2016-09-01 00:00:00 UTC	 -0.3
2016-05-19 00:00:00 UTC	 -0.2
2016-03-24 00:00:00 UTC	 -0.1
2016-01-31 00:00:00 UTC	 +0.0
2015-11-26 00:00:00 UTC	 +0.1
2015-09-11 00:00:00 UTC	 +0.2
2015-07-01 00:00:00 UTC	 +0.3
2015-05-28 00:00:00 UTC	 -0.7
2015-03-19 00:00:00 UTC	 -0.6
2014-12-25 00:00:00 UTC	 -0.5
2014-09-25 00:00:00 UTC	 -0.4
2014-05-08 00:00:00 UTC	 -0.3
2014-02-20 00:00:00 UTC	 -0.2
2013-11-21 00:00:00 UTC	 -0.1
2013-08-22 00:00:00 UTC	 +0.0
2013-04-11 00:00:00 UTC	 +0.1
2013-01-31 00:00:00 UTC	 +0.2
2012-10-25 00:00:00 UTC	 +0.3
2012-07-01 00:00:00 UTC	 +0.4
2012-05-10 00:00:00 UTC	 -0.6
2012-02-09 00:00:00 UTC	 -0.5
2011-11-04 00:00:00 UTC	 -0.4
2011-05-12 00:00:00 UTC	 -0.3
2011-01-06 00:00:00 UTC	 -0.2
2010-06-03 00:00:00 UTC	 -0.1
2010-03-11 00:00:00 UTC	 +0.0
2009-11-12 00:00:00 UTC  +0.1
2009-06-11 00:00:00 UTC  +0.2
2009-03-12 00:00:00 UTC  +0.3
2008-11-20 00:00:00 UTC  -0.6
2008-08-07 00:00:00 UTC  -0.5
2008-03-13 00:00:00 UTC  -0.4
2007-11-29 00:00:00 UTC  -0.3
2007-06-14 00:00:00 UTC  -0.2
2007-03-15 00:00:00 UTC  -0.1
2006-12-22 00:00:00 UTC  +0.0
2006-09-28 00:00:00 UTC  +0.1
2006-04-27 00:00:00 UTC  +0.2
2006-01-01 00:00:00 UTC  +0.3
2005-03-17 00:00:00 UTC  -0.6
2004-04-29 00:00:00 UTC  -0.5
2003-04-03 00:00:00 UTC  -0.4
2002-10-24 00:00:00 UTC  -0.3
2002-02-14 00:00:00 UTC  -0.2
2001-10-04 00:00:00 UTC  -0.1
2001-03-01 00:00:00 UTC  +0.0

#Take from: https://www.nist.gov/pml/time-and-frequency-division/atomic-standards/leap-second-and-ut1-utc-information
